File,Start Line #,End Line #,Start Column #,End Column #,TarantulaRater,OchiaiRater,DBB Size
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.print_spec_symbol.g.cs,40,40,1,2,0,0,3
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.print_spec_symbol.g.cs,41,41,5,33,0,0,3
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.print_spec_symbol.g.cs,42,42,1,2,0,0,3
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.token_type.g.cs,158,158,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.token_type.g.cs,160,160,5,45,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.token_type.g.cs,161,161,5,32,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.token_type.g.cs,162,162,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.print_token.g.cs,158,158,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.print_token.g.cs,160,160,5,41,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.print_token.g.cs,161,161,5,32,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.print_token.g.cs,162,162,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_identifier.g.cs,46,46,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_identifier.g.cs,48,48,5,38,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_identifier.g.cs,49,49,5,32,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_identifier.g.cs,50,50,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_identifier.g.cs,78,78,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_identifier.g.cs,80,80,5,41,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_identifier.g.cs,81,81,5,32,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_identifier.g.cs,82,82,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_char_constant.g.cs,30,30,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_char_constant.g.cs,32,32,5,38,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_char_constant.g.cs,33,33,5,32,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_char_constant.g.cs,34,34,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_eof_token.g.cs,22,22,1,2,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_eof_token.g.cs,24,24,5,33,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_eof_token.g.cs,25,25,5,32,0,0,4
C:\Users\Chris\Documents\Visual Studio 2010\Projects\PexFaultLocalization\SiemensSuite\PrintTokens2\PrintTokens2.Tests\Edu\Unl\Sir\Siemens\PrintTokens2\originalTest.is_eof_token.g.cs,26,26,1,2,0,0,4
